"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_timeOfDay_weekdays_monthOfYear_PREDICT1371470595375.csv","3003.0","60.13636582872365","27.90032247189066","873.0","98.61045397685518","30.610717287443006","560.0","50.738678607239244","41.497245571303814","1570.0","38.32906513373817","15.669834035666872"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_monthOfYearMATRIX_PREDICT1371560863501.csv","3123.0","58.78635898063712","28.42173741534788","879.0","100.6565837254328","34.289184217427014","620.0","46.47012340337788","40.56534971434646","1624.0","36.620867104984974","14.913443089539399"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_seasonOfYear_PREDICT1371469803190.csv","3025.0","57.11704381282704","28.866610884377746","893.0","92.4718362958048","31.291323124928898","574.0","47.40076776160077","42.74697871226819","1558.0","37.88815648901257","16.637800833046725"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_seasonOfYearMATRIX_PREDICT1371561675868.csv","3085.0","58.08868273133401","29.616996794704352","858.0","94.54468805028304","30.7690470374361","679.0","47.515293040305465","43.88067742086532","1548.0","38.67672101039269","18.055198643034675"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_PREDICT1371561216125.csv","3062.0","62.190145493304996","30.58058508971217","861.0","107.54359880573615","32.80221670136189","639.0","46.469458517832706","42.21401800389967","1562.0","39.965570740586436","20.18928669533391"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_seasonOfYearMATRIX_PREDICT1371561104226.csv","3143.0","62.258160566039926","30.879336214969467","904.0","104.63480879465274","33.31947095152008","666.0","49.10743214519117","45.08953153644088","1573.0","40.33872071021726","18.39158867145305"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdaystimeOfDayMATRIX_weekdays_monthOfYear_PREDICT1371561788175.csv","2937.0","61.7327843726041","31.02903246658883","832.0","101.40759966447393","34.466538374529","604.0","51.92926671822276","45.09036235543811","1501.0","39.32931114448753","17.90490561899685"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_timeOfDay_weekdays_monthOfYearMATRIX_PREDICT1371562603523.csv","2759.0","65.06875423321848","31.480985824063513","765.0","103.24428198982089","35.30390122198376","589.0","56.13015371899006","45.29504435424629","1405.0","43.141058801438334","18.25325537798619"
"newPredictions/NewestPredictions/NEWQuarterTrain_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_monthOfYear_PREDICT1371469664566.csv","3016.0","66.54617658481159","31.764114027818813","933.0","121.85291959055326","44.05739282471181","540.0","50.427476851276495","40.248994531704","1543.0","37.15514413065661","16.18049455223555"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_monthOfYearMATRIX_PREDICT1371561434560.csv","3089.0","62.8365678180853","31.954533237997744","899.0","113.26721485300007","46.8889079980249","577.0","48.53165450690489","39.57803737567293","1613.0","35.742267525284085","15.03612406472066"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_monthOfYearMATRIX_PREDICT1371560471227.csv","2530.0","64.18899062050374","32.0734804783011","674.0","99.22918951115554","33.27593236546254","547.0","53.964550013967774","46.84644189472318","1309.0","45.5771719074175","20.091920500613274"
"newPredictions/NewestPredictions/NEWQuarterTrain_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_seasonOfYearMATRIX_PREDICT1371560209454.csv","2802.0","63.94456508136537","32.21342956165174","737.0","101.92939460611973","32.51888636207903","657.0","50.8657039101853","45.473293157091646","1408.0","45.265088816184495","22.039439264751678"
