-0.520512820513,-0.525641025641
-0.525641025641,-0.526923076923
-0.526923076923,-0.521794871795
-0.521794871795,-0.516666666667
-0.516666666667,-0.520512820513
-0.520512820513,-0.505128205128
-0.505128205128,-0.507692307692
-0.507692307692,-0.502564102564
-0.502564102564,-0.498717948718
-0.498717948718,-0.491025641026
-0.491025641026,-0.503846153846
-0.503846153846,-0.494871794872
-0.494871794872,-0.483333333333
-0.483333333333,-0.461538461538
-0.461538461538,-0.441025641026
-0.441025641026,-0.419230769231
-0.419230769231,-0.40641025641
-0.40641025641,-0.466666666667
-0.466666666667,-0.464102564103
-0.464102564103,-0.444871794872
-0.444871794872,-0.437179487179
-0.437179487179,-0.455128205128
-0.455128205128,-0.441025641026
-0.441025641026,-0.492307692308
-0.492307692308,-0.505128205128
-0.505128205128,-0.507692307692
-0.507692307692,-0.497435897436
-0.497435897436,-0.480769230769
-0.480769230769,-0.5
-0.5,-0.483333333333
-0.483333333333,-0.462820512821
-0.462820512821,-0.430769230769
-0.430769230769,-0.433333333333
-0.433333333333,-0.433333333333
-0.433333333333,-0.430769230769
-0.430769230769,-0.439743589744
-0.439743589744,-0.441025641026
-0.441025641026,-0.428205128205
-0.428205128205,-0.414102564103
-0.414102564103,-0.40641025641
-0.40641025641,-0.396153846154
-0.396153846154,-0.396153846154
-0.396153846154,-0.412820512821
-0.412820512821,-0.414102564103
-0.414102564103,-0.420512820513
-0.420512820513,-0.426923076923
-0.426923076923,-0.432051282051
-0.432051282051,-0.434615384615
-0.434615384615,-0.437179487179
-0.437179487179,-0.435897435897
-0.435897435897,-0.428205128205
-0.428205128205,-0.426923076923
-0.426923076923,-0.407692307692
-0.407692307692,-0.376923076923
-0.376923076923,-0.347435897436
-0.347435897436,-0.362820512821
-0.362820512821,-0.379487179487
-0.379487179487,-0.385897435897
-0.385897435897,-0.396153846154
-0.396153846154,-0.4
-0.4,-0.407692307692
-0.407692307692,-0.411538461538
-0.411538461538,-0.403846153846
-0.403846153846,-0.374358974359
-0.374358974359,-0.383333333333
-0.383333333333,-0.389743589744
-0.389743589744,-0.396153846154
-0.396153846154,-0.416666666667
-0.416666666667,-0.425641025641
-0.425641025641,-0.470512820513
-0.470512820513,-0.470512820513
-0.470512820513,-0.475641025641
-0.475641025641,-0.484615384615
-0.484615384615,-0.480769230769
-0.480769230769,-0.452564102564
-0.452564102564,-0.437179487179
-0.437179487179,-0.439743589744
-0.439743589744,-0.394871794872
-0.394871794872,-0.389743589744
-0.389743589744,-0.394871794872
-0.394871794872,-0.401282051282
-0.401282051282,-0.40641025641
-0.40641025641,-0.405128205128
-0.405128205128,-0.411538461538
-0.411538461538,-0.417948717949
-0.417948717949,-0.426923076923
-0.426923076923,-0.412820512821
-0.412820512821,-0.391025641026
-0.391025641026,-0.392307692308
-0.392307692308,-0.402564102564
-0.402564102564,-0.420512820513
-0.420512820513,-0.444871794872
-0.444871794872,-0.45641025641
-0.45641025641,-0.480769230769
-0.480769230769,-0.508974358974
-0.508974358974,-0.514102564103
-0.514102564103,-0.516666666667
-0.516666666667,-0.514102564103
-0.514102564103,-0.471794871795
-0.471794871795,-0.451282051282
-0.451282051282,-0.446153846154
-0.446153846154,-0.407692307692
-0.407692307692,-0.398717948718
-0.398717948718,-0.4
-0.4,-0.402564102564
-0.402564102564,-0.405128205128
-0.405128205128,-0.408974358974
-0.408974358974,-0.415384615385
-0.415384615385,-0.433333333333
-0.433333333333,-0.433333333333
-0.433333333333,-0.423076923077
-0.423076923077,-0.40641025641
-0.40641025641,-0.403846153846
-0.403846153846,-0.414102564103
-0.414102564103,-0.458974358974
-0.458974358974,-0.442307692308
-0.442307692308,-0.461538461538
-0.461538461538,-0.474358974359
-0.474358974359,-0.505128205128
-0.505128205128,-0.50641025641
-0.50641025641,-0.515384615385
-0.515384615385,-0.505128205128
-0.505128205128,-0.474358974359
-0.474358974359,-0.458974358974
-0.458974358974,-0.45641025641
-0.45641025641,-0.432051282051
-0.432051282051,-0.430769230769
-0.430769230769,-0.430769230769
-0.430769230769,-0.425641025641
-0.425641025641,-0.426923076923
-0.426923076923,-0.430769230769
-0.430769230769,-0.429487179487
-0.429487179487,-0.437179487179
-0.437179487179,-0.446153846154
-0.446153846154,-0.438461538462
-0.438461538462,-0.410256410256
-0.410256410256,-0.405128205128
-0.405128205128,-0.417948717949
-0.417948717949,-0.458974358974
-0.458974358974,-0.458974358974
-0.458974358974,-0.467948717949
-0.467948717949,-0.476923076923
-0.476923076923,-0.483333333333
-0.483333333333,-0.484615384615
-0.484615384615,-0.488461538462
-0.488461538462,-0.480769230769
-0.480769230769,-0.455128205128
-0.455128205128,-0.448717948718
-0.448717948718,-0.442307692308
-0.442307692308,-0.434615384615
-0.434615384615,-0.430769230769
-0.430769230769,-0.434615384615
-0.434615384615,-0.437179487179
-0.437179487179,-0.444871794872
-0.444871794872,-0.446153846154
-0.446153846154,-0.457692307692
-0.457692307692,-0.462820512821
-0.462820512821,-0.464102564103
-0.464102564103,-0.448717948718
-0.448717948718,-0.435897435897
-0.435897435897,-0.441025641026
-0.441025641026,-0.458974358974
-0.458974358974,-0.474358974359
-0.474358974359,-0.461538461538
-0.461538461538,-0.460256410256
-0.460256410256,-0.480769230769
-0.480769230769,-0.447435897436
-0.447435897436,-0.457692307692
-0.457692307692,-0.470512820513
-0.470512820513,-0.473076923077
-0.473076923077,-0.466666666667
-0.466666666667,-0.452564102564
-0.452564102564,-0.447435897436
-0.447435897436,-0.434615384615
-0.434615384615,-0.461538461538
-0.461538461538,-0.466666666667
-0.466666666667,-0.462820512821
-0.462820512821,-0.467948717949
-0.467948717949,-0.474358974359
-0.474358974359,-0.484615384615
-0.484615384615,-0.489743589744
-0.489743589744,-0.478205128205
-0.478205128205,-0.441025641026
-0.441025641026,-0.419230769231
-0.419230769231,-0.412820512821
-0.412820512821,-0.435897435897
-0.435897435897,-0.473076923077
-0.473076923077,-0.457692307692
-0.457692307692,-0.460256410256
