"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_monthOfYearMATRIX_PREDICT1371680219677.csv","2972.0","39.41052925058","15.06258562940585","840.0","54.945902935002294","18.252943774821958","809.0","29.841599753041898","14.601088884231938","1323.0","34.93451323091924","13.015398567844258"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_PREDICT1371680116999.csv","2911.0","40.2838667274021","15.172558030227655","779.0","55.85051966107006","18.235087235317483","804.0","29.508966094841146","14.089327884578342","1328.0","36.68910251102851","13.687691329013706"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_weekdays_seasonOfYearMATRIX_PREDICT1371680327946.csv","2955.0","39.978883943057596","15.270102862049209","787.0","56.760071291154986","18.769944186038217","859.0","28.404098480055566","13.789672686862756","1309.0","36.07305033219327","13.755144141377318"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_monthOfYearMATRIX_PREDICT1371560863501_PREDICT1371679919811.csv","3012.0","40.40272342020388","15.446507089253036","802.0","55.56239247171758","18.148360821787787","868.0","30.0898926990107","14.442126652035464","1342.0","36.76663376082004","14.173065584598044"
"newPredictions/TEN__5PTrim_MATRIX_Price_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_seasonOfYear_PREDICT1371679489098.csv","2895.0","40.41698548291456","15.459785177088417","785.0","57.10954727787512","18.97148744382709","804.0","29.96025150927048","14.342543023998013","1306.0","35.738878330681636","13.66346537731726"
"newPredictions/TEN__5PTrimMIXEDPrice_Consump_windSpeed_timeOfDayMATRIX_weekdays_monthOfYearMATRIX_PREDICT1371734087788.csv","3184.0","40.2924526107998","15.466666966025175","855.0","56.65699150668697","19.652233466790808","887.0","32.68668668396249","14.681834044625797","1442.0","33.72163641038624","12.91544256786453"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDayMATRIX_seasonOfYearMATRIX_PREDICT1371680018425.csv","3028.0","40.614573425413475","15.4865299618963","783.0","56.6081374100256","18.613194156279544","879.0","29.592073743979352","14.143353935976064","1366.0","36.8852896579221","14.148560249472823"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdays_seasonOfYearMATRIX_PREDICT1371679703443.csv","2891.0","41.07991028820007","15.599865927602938","782.0","57.58284992282309","19.134720250553663","795.0","31.634388622461074","14.951082944149283","1314.0","35.785447640646574","13.43474024388834"
"newPredictions/TEN__5PTrim_MATRIX_Price_Consump_windSpeed_timeOfDay_weekdays_monthOfYear_PREDICT1371470595375_PREDICT1371679597333.csv","2866.0","41.31768957262457","15.73091587814617","794.0","57.504008100407816","18.783850623947803","802.0","32.07344085048999","15.173573080755157","1270.0","36.1097609158892","13.858727152375874"
"newPredictions/TEN__5PTrim_MIXEDPrice_Consump_windSpeed_temperatureRow_timeOfDay_weekdaysMATRIX_monthOfYearMATRIX_PREDICT1371679811549.csv","2862.0","41.7935543964958","15.928749202834199","806.0","56.88626109145739","18.9748794971674","781.0","32.72316138191554","15.20542324837472","1275.0","37.27562518028582","14.186185439534722"
